X	Y	R	G	B
0.76	0.52	71	57	71
0.76	0.53	72	58	73
0.76	0.54	73	59	74
0.76	0.55	74	59	75
0.76	0.56	76	61	78
0.76	0.57	77	61	79
0.76	0.58	79	62	80
0.76	0.59	80	63	81
0.76	0.6	81	63	83
0.76	0.61	83	64	84
0.76	0.62	85	65	87
0.76	0.63	87	66	88
0.76	0.64	88	67	89
0.76	0.65	90	67	91
0.76	0.66	91	68	92
0.76	0.67	92	69	93
0.76	0.68	95	70	96
0.76	0.69	96	71	98
0.76	0.7	98	71	99
0.76	0.71	99	72	100
0.76	0.72	101	73	102
0.76	0.73	102	73	103
0.76	0.74	105	75	106
0.76	0.75	106	76	108
0.76	0.76	107	76	109
0.76	0.77	109	77	111
0.76	0.78	110	78	112
0.76	0.79	112	78	114
0.76	0.8	115	80	117
0.76	0.81	117	80	119
0.76	0.82	119	81	121
0.76	0.83	121	82	122
0.76	0.84	123	83	124
0.76	0.85	124	84	126
0.76	0.86	128	85	130
0.76	0.87	130	86	132
0.76	0.88	131	87	133
0.76	0.89	133	88	135
0.76	0.9	135	88	137
0.76	0.91	136	89	139
0.76	0.92	139	91	142
0.76	0.93	141	91	144
0.76	0.94	142	92	145
0.76	0.95	144	93	147
0.76	0.96	146	93	149
0.76	0.97	147	94	150
0.76	0.98	151	96	155
0.76	0.99	155	99	158
0.76	1.0	155	99	158
0.77	0.0	21	27	21
0.77	0.01	21	28	21
0.77	0.02	22	28	21
0.77	0.03	22	28	22
0.77	0.04	23	28	22
0.77	0.05	23	29	23
0.77	0.06	24	29	23
0.77	0.07	24	29	24
0.77	0.08	25	30	24
0.77	0.09	26	31	26
0.77	0.1	27	31	26
0.77	0.11	27	32	27
0.77	0.12	28	32	28
0.77	0.13	28	32	28
0.77	0.14	29	33	29
0.77	0.15	30	34	31
0.77	0.16	31	34	31
0.77	0.17	32	35	32
0.77	0.18	32	35	33
0.77	0.19	33	35	33
0.77	0.2	34	36	34
0.77	0.21	35	37	35
0.77	0.22	36	37	36
0.77	0.23	37	38	37
0.77	0.24	38	38	38
0.77	0.25	39	39	38
0.77	0.26	39	39	39
0.77	0.27	41	40	41
0.77	0.28	42	41	42
0.77	0.29	43	41	43
0.77	0.3	44	42	44
0.77	0.31	44	42	45
0.77	0.32	45	43	46
0.77	0.33	47	44	48
0.77	0.34	48	44	49
0.77	0.35	49	45	50
0.77	0.36	50	45	51
0.77	0.37	51	46	52
0.77	0.38	52	47	53
0.77	0.39	54	48	55
0.77	0.4	55	48	56
0.77	0.41	56	49	57
0.77	0.42	57	49	58
0.77	0.43	58	50	59
0.77	0.44	59	51	60
0.77	0.45	61	52	62
0.77	0.46	62	52	63
0.77	0.47	63	53	64
0.77	0.48	65	54	66
0.77	0.49	66	54	67
0.77	0.5	68	55	69
0.77	0.51	69	56	70
0.77	0.52	70	56	71
0.77	0.53	71	57	72
0.77	0.54	72	58	73
0.77	0.55	73	58	75
0.77	0.56	76	60	77
0.77	0.57	77	60	78
0.77	0.58	78	61	80
0.77	0.59	79	62	81
0.77	0.6	81	62	82
0.77	0.61	82	63	83
0.77	0.62	85	64	86
0.77	0.63	86	65	87
0.77	0.64	88	66	89
0.77	0.65	89	66	90
0.77	0.66	90	67	91
0.77	0.67	92	68	93
0.77	0.68	94	69	95
0.77	0.69	96	70	97
0.77	0.7	97	70	98
0.77	0.71	99	71	100
0.77	0.72	100	72	101
0.77	0.73	101	72	103
0.77	0.74	104	74	106
0.77	0.75	105	74	107
0.77	0.76	107	75	109
0.77	0.77	108	76	110
0.77	0.78	109	77	112
0.77	0.79	111	77	113
0.77	0.8	114	79	116
0.77	0.81	116	79	118
0.77	0.82	118	80	120
0.77	0.83	120	81	122
0.77	0.84	122	82	123
0.77	0.85	124	82	125
0.77	0.86	127	84	129
0.77	0.87	129	85	131
0.77	0.88	131	86	133
0.77	0.89	132	86	134
0.77	0.9	134	87	136
0.77	0.91	135	88	138
0.77	0.92	139	89	141
0.77	0.93	140	90	143
0.77	0.94	142	91	145
0.77	0.95	143	91	146
0.77	0.96	145	92	148
0.77	0.97	146	93	150
0.77	0.98	150	95	154
0.77	0.99	154	97	158
0.77	1.0	154	97	158
0.78	0.0	21	27	21
0.78	0.01	21	27	21
0.78	0.02	21	27	21
0.78	0.03	22	27	22
0.78	0.04	22	28	22
0.78	0.05	23	28	22
0.78	0.06	23	28	23
0.78	0.07	24	29	24
0.78	0.08	24	29	24
0.78	0.09	26	30	25
0.78	0.1	26	30	26
0.78	0.11	27	31	27
0.78	0.12	28	31	27
0.78	0.13	28	32	28
0.78	0.14	29	32	29
0.78	0.15	30	33	30
0.78	0.16	31	33	31
0.78	0.17	31	34	32
0.78	0.18	32	34	32
0.78	0.19	33	35	33
0.78	0.2	34	35	34
0.78	0.21	35	36	35
0.78	0.22	36	37	36
0.78	0.23	37	37	37
0.78	0.24	37	37	37
0.78	0.25	38	38	38
0.78	0.26	39	38	39
0.78	0.27	41	39	41
0.78	0.28	41	40	41
0.78	0.29	42	40	42
0.78	0.3	43	41	43
0.78	0.31	44	41	44
0.78	0.32	45	42	45
0.78	0.33	47	43	47
0.78	0.34	48	43	48
0.78	0.35	49	44	49
0.78	0.36	50	45	51
0.78	0.37	51	45	52
0.78	0.38	52	46	53
0.78	0.39	54	47	55
0.78	0.4	55	47	56
0.78	0.41	56	48	57
0.78	0.42	57	49	58
0.78	0.43	58	49	59
0.78	0.44	59	50	60
0.78	0.45	61	51	62
0.78	0.46	62	52	63
0.78	0.47	63	52	64
0.78	0.48	64	53	65
0.78	0.49	65	53	66
0.78	0.5	67	54	68
0.78	0.51	68	55	69
0.78	0.52	69	56	70
0.78	0.53	71	56	72
0.78	0.54	72	57	73
0.78	0.55	73	57	74
0.78	0.56	75	59	76
0.78	0.57	76	59	78
0.78	0.58	77	60	79
0.78	0.59	79	61	80
0.78	0.6	80	61	82
0.78	0.61	81	62	83
0.78	0.62	84	63	86
0.78	0.63	86	64	87
0.78	0.64	87	65	88
0.78	0.65	88	65	90
0.78	0.66	90	66	91
0.78	0.67	91	67	92
0.78	0.68	94	68	95
0.78	0.69	95	69	96
0.78	0.7	96	69	98
0.78	0.71	98	70	99
0.78	0.72	99	71	100
0.78	0.73	101	71	102
0.78	0.74	103	73	105
0.78	0.75	104	73	106
0.78	0.76	106	74	108
0.78	0.77	107	75	109
0.78	0.78	109	75	111
0.78	0.79	110	76	112
0.78	0.8	113	77	116
0.78	0.81	115	78	117
0.78	0.82	117	79	119
0.78	0.83	119	80	121
0.78	0.84	121	80	123
0.78	0.85	123	81	124
0.78	0.86	126	83	128
0.78	0.87	128	84	130
0.78	0.88	130	84	132
0.78	0.89	131	85	134
0.78	0.9	133	86	135
0.78	0.91	135	87	137
0.78	0.92	138	88	141
0.78	0.93	139	89	142
0.78	0.94	141	90	144
0.78	0.95	142	90	146
0.78	0.96	144	91	147
0.78	0.97	146	92	149
0.78	0.98	149	93	153
0.78	0.99	153	96	157
0.78	1.0	153	96	157
0.79	0.0	21	26	20
0.79	0.01	21	26	20
0.79	0.02	21	26	21
0.79	0.03	22	27	21
0.79	0.04	22	27	22
0.79	0.05	23	27	22
0.79	0.06	23	28	23
0.79	0.07	24	28	23
0.79	0.08	24	29	24
0.79	0.09	25	29	25
0.79	0.1	26	30	26
0.79	0.11	27	30	27
0.79	0.12	27	31	27
0.79	0.13	28	31	28
0.79	0.14	28	32	29
0.79	0.15	30	32	30
0.79	0.16	31	33	31
0.79	0.17	31	33	31
0.79	0.18	32	34	32
0.79	0.19	33	34	33
0.79	0.2	33	35	33
0.79	0.21	35	35	35
0.79	0.22	36	36	36
0.79	0.23	36	36	36
0.79	0.24	37	37	37
0.79	0.25	38	37	38
0.79	0.26	39	38	39
0.79	0.27	40	39	40
0.79	0.28	41	39	41
0.79	0.29	42	40	42
0.79	0.3	43	40	43
0.79	0.31	44	41	44
0.79	0.32	45	41	45
0.79	0.33	46	42	47
0.79	0.34	47	43	48
0.79	0.35	48	43	49
0.79	0.36	49	44	50
0.79	0.37	50	44	51
0.79	0.38	51	45	52
0.79	0.39	53	46	54
0.79	0.4	54	47	55
0.79	0.41	55	47	56
0.79	0.42	56	48	57
0.79	0.43	57	48	58
0.79	0.44	58	49	59
0.79	0.45	60	50	61
0.79	0.46	61	51	62
0.79	0.47	62	51	63
0.79	0.48	63	52	65
0.79	0.49	64	52	66
0.79	0.5	67	54	68
0.79	0.51	68	54	69
0.79	0.52	69	55	70
0.79	0.53	70	55	71
0.79	0.54	71	56	72
0.79	0.55	72	57	73
0.79	0.56	74	58	76
0.79	0.57	76	59	77
0.79	0.58	77	59	78
0.79	0.59	78	60	80
0.79	0.6	79	61	81
0.79	0.61	81	61	82
0.79	0.62	84	63	85
0.79	0.63	85	63	86
0.79	0.64	86	64	88
0.79	0.65	88	64	89
0.79	0.66	89	65	90
0.79	0.67	90	66	92
0.79	0.68	93	67	94
0.79	0.69	94	68	96
0.79	0.7	96	68	97
0.79	0.71	97	69	98
0.79	0.72	98	70	100
0.79	0.73	100	70	101
0.79	0.74	102	72	104
0.79	0.75	104	72	106
0.79	0.76	105	73	107
0.79	0.77	106	74	109
0.79	0.78	108	74	110
0.79	0.79	109	75	112
0.79	0.8	113	76	115
0.79	0.81	114	77	117
0.79	0.82	116	78	118
0.79	0.83	118	79	120
0.79	0.84	120	79	122
0.79	0.85	122	80	124
0.79	0.86	126	82	127
0.79	0.87	127	82	129
0.79	0.88	129	83	131
0.79	0.89	130	84	133
0.79	0.9	132	85	135
0.79	0.91	134	86	136
0.79	0.92	137	87	140
0.79	0.93	139	88	142
0.79	0.94	140	88	143
0.79	0.95	142	89	145
0.79	0.96	143	90	146
0.79	0.97	145	90	148
0.79	0.98	149	92	152
0.79	0.99	152	95	156
0.79	1.0	152	95	156
0.8	0.0	20	26	20
0.8	0.01	21	26	20
0.8	0.02	21	26	20
0.8	0.03	21	26	21
0.8	0.04	22	26	21
0.8	0.05	22	27	22
0.8	0.06	23	27	22
0.8	0.07	23	27	23
0.8	0.08	24	28	24
0.8	0.09	25	29	25
0.8	0.1	26	29	26
0.8	0.11	26	30	26
0.8	0.12	27	30	27
0.8	0.13	28	30	28
0.8	0.14	28	31	28
0.8	0.15	30	32	30
0.8	0.16	30	32	30
0.8	0.17	31	33	31
0.8	0.18	32	33	32
0.8	0.19	32	33	32
0.8	0.2	33	34	33
0.8	0.21	35	35	35
0.8	0.22	35	35	35
0.8	0.23	36	36	36
0.8	0.24	37	36	37
0.8	0.25	38	37	37
0.8	0.26	38	37	38
0.8	0.27	40	38	40
0.8	0.28	41	38	41
0.8	0.29	42	39	42
0.8	0.3	43	39	43
0.8	0.31	43	40	44
0.8	0.32	44	40	45
0.8	0.33	46	41	47
0.8	0.34	47	42	48
0.8	0.35	48	43	49
0.8	0.36	49	43	50
0.8	0.37	50	44	51
0.8	0.38	51	44	52
0.8	0.39	53	45	54
0.8	0.4	54	46	55
0.8	0.41	55	46	56
0.8	0.42	56	47	57
0.8	0.43	57	48	58
0.8	0.44	58	48	59
0.8	0.45	60	49	61
0.8	0.46	61	50	62
0.8	0.47	62	50	63
0.8	0.48	63	51	64
0.8	0.49	64	52	65
0.8	0.5	66	53	67
0.8	0.51	67	53	68
0.8	0.52	68	54	69
0.8	0.53	69	54	71
0.8	0.54	71	55	72
0.8	0.55	72	56	73
0.8	0.56	74	57	75
0.8	0.57	75	58	77
0.8	0.58	76	58	78
0.8	0.59	78	59	79
0.8	0.6	79	60	80
0.8	0.61	80	60	82
0.8	0.62	83	62	84
0.8	0.63	84	62	86
0.8	0.64	86	63	87
0.8	0.65	87	64	88
0.8	0.66	88	64	90
0.8	0.67	90	65	91
0.8	0.68	92	66	94
0.8	0.69	94	67	95
0.8	0.7	95	67	96
0.8	0.71	96	68	98
0.8	0.72	98	69	99
0.8	0.73	99	69	101
0.8	0.74	102	71	103
0.8	0.75	103	71	105
0.8	0.76	104	72	106
0.8	0.77	106	73	108
0.8	0.78	107	73	109
0.8	0.79	109	74	111
0.8	0.8	112	75	114
0.8	0.81	114	76	116
0.8	0.82	115	77	118
0.8	0.83	117	77	119
0.8	0.84	119	78	121
0.8	0.85	121	79	123
0.8	0.86	125	81	126
0.8	0.87	126	81	128
0.8	0.88	128	82	130
0.8	0.89	130	83	132
0.8	0.9	131	84	134
0.8	0.91	133	84	136
0.8	0.92	136	86	139
0.8	0.93	138	87	141
0.8	0.94	139	87	142
0.8	0.95	141	88	144
0.8	0.96	142	89	146
0.8	0.97	144	89	147
0.8	0.98	148	91	151
0.8	0.99	152	94	155
0.8	1.0	152	94	155
0.81	0.0	20	24	20
0.81	0.01	20	25	20
0.81	0.02	20	25	20
0.81	0.03	21	25	21
0.81	0.04	21	25	21
0.81	0.05	22	26	22
0.81	0.06	22	26	22
0.81	0.07	23	26	23
0.81	0.08	23	27	23
0.81	0.09	24	27	24
0.81	0.1	25	28	25
0.81	0.11	26	28	26
0.81	0.12	26	29	26
0.81	0.13	27	29	27
0.81	0.14	28	30	28
0.81	0.15	29	30	29
0.81	0.16	30	31	30
0.81	0.17	30	31	30
0.81	0.18	31	32	31
0.81	0.19	32	32	32
0.81	0.2	33	33	33
0.81	0.21	34	33	34
0.81	0.22	35	34	35
0.81	0.23	35	34	35
0.81	0.24	36	35	36
0.81	0.25	37	35	37
0.81	0.26	38	36	38
0.81	0.27	39	37	39
0.81	0.28	40	37	40
0.81	0.29	41	38	41
0.81	0.3	42	38	42
0.81	0.31	43	38	43
0.81	0.32	44	39	44
0.81	0.33	45	40	46
0.81	0.34	46	40	47
0.81	0.35	47	41	48
0.81	0.36	48	42	49
0.81	0.37	49	42	50
0.81	0.38	50	43	51
0.81	0.39	52	44	53
0.81	0.4	53	44	54
0.81	0.41	54	45	55
0.81	0.42	55	45	56
0.81	0.43	56	46	57
0.81	0.44	57	47	58
0.81	0.45	59	48	60
0.81	0.46	60	48	61
0.81	0.47	61	49	62
0.81	0.48	62	49	63
0.81	0.49	63	50	64
0.81	0.5	65	51	66
0.81	0.51	66	52	67
0.81	0.52	67	52	68
0.81	0.53	68	53	70
0.81	0.54	69	53	71
0.81	0.55	71	54	72
0.81	0.56	73	55	74
0.81	0.57	74	56	76
0.81	0.58	75	57	77
0.81	0.59	76	57	78
0.81	0.6	78	58	79
0.81	0.61	79	58	81
0.81	0.62	82	60	83
0.81	0.63	83	60	85
0.81	0.64	84	61	86
0.81	0.65	86	62	87
0.81	0.66	87	62	89
0.81	0.67	88	63	90
0.81	0.68	91	64	92
0.81	0.69	92	65	94
0.81	0.7	94	65	95
0.81	0.71	95	66	96
0.81	0.72	96	67	98
0.81	0.73	98	67	99
0.81	0.74	100	68	102
0.81	0.75	102	69	103
0.81	0.76	103	70	105
0.81	0.77	104	70	106
0.81	0.78	106	71	108
0.81	0.79	107	72	110
0.81	0.8	110	73	113
0.81	0.81	112	74	114
0.81	0.82	114	74	116
0.81	0.83	116	75	118
0.81	0.84	117	76	119
0.81	0.85	119	77	121
0.81	0.86	123	78	125
0.81	0.87	125	79	127
0.81	0.88	126	80	129
0.81	0.89	128	81	130
0.81	0.9	130	81	132
0.81	0.91	131	82	134
0.81	0.92	134	84	138
0.81	0.93	136	84	139
0.81	0.94	138	85	141
0.81	0.95	139	86	143
0.81	0.96	141	86	144
0.81	0.97	142	87	146
0.81	0.98	146	88	150
0.81	0.99	150	91	154
0.81	1.0	150	91	154
0.82	0.0	20	24	19
0.82	0.01	20	24	20
0.82	0.02	20	24	20
0.82	0.03	21	24	20
0.82	0.04	21	25	21
0.82	0.05	22	25	21
0.82	0.06	22	25	22
0.82	0.07	23	26	22
0.82	0.08	23	26	23
0.82	0.09	24	27	24
0.82	0.1	25	27	25
0.82	0.11	25	28	26
0.82	0.12	26	28	26
0.82	0.13	27	29	27
0.82	0.14	27	29	28
0.82	0.15	29	30	29
0.82	0.16	29	30	30
0.82	0.17	30	31	30
0.82	0.18	31	31	31
0.82	0.19	32	31	32
0.82	0.2	32	32	32
0.82	0.21	34	33	34
0.82	0.22	34	33	34
0.82	0.23	35	34	35
0.82	0.24	36	34	36
0.82	0.25	37	35	37
0.82	0.26	38	35	37
0.82	0.27	39	36	39
0.82	0.28	40	36	40
0.82	0.29	41	37	41
0.82	0.3	42	37	42
0.82	0.31	42	38	43
0.82	0.32	43	38	43
0.82	0.33	45	39	45
0.82	0.34	46	40	46
0.82	0.35	47	40	47
0.82	0.36	48	41	48
0.82	0.37	49	41	49
0.82	0.38	49	42	50
0.82	0.39	51	43	52
0.82	0.4	52	44	53
0.82	0.41	53	44	54
0.82	0.42	54	45	55
0.82	0.43	55	45	56
0.82	0.44	56	46	57
0.82	0.45	58	47	59
0.82	0.46	59	47	60
0.82	0.47	60	48	61
0.82	0.48	61	49	63
0.82	0.49	62	49	64
0.82	0.5	65	50	66
0.82	0.51	66	51	67
0.82	0.52	67	51	68
0.82	0.53	68	52	69
0.82	0.54	69	53	70
0.82	0.55	70	53	71
0.82	0.56	72	54	74
0.82	0.57	73	55	75
0.82	0.58	75	56	76
0.82	0.59	76	56	78
0.82	0.6	77	57	79
0.82	0.61	78	58	80
0.82	0.62	81	59	83
0.82	0.63	82	59	84
0.82	0.64	84	60	85
0.82	0.65	85	61	87
0.82	0.66	86	61	88
0.82	0.67	88	62	89
0.82	0.68	90	63	92
0.82	0.69	92	64	93
0.82	0.7	93	64	95
0.82	0.71	94	65	96
0.82	0.72	96	66	97
0.82	0.73	97	66	99
0.82	0.74	100	67	101
0.82	0.75	101	68	103
0.82	0.76	102	69	104
0.82	0.77	104	69	106
0.82	0.78	105	70	107
0.82	0.79	106	71	109
0.82	0.8	110	72	112
0.82	0.81	111	73	114
0.82	0.82	113	73	115
0.82	0.83	115	74	117
0.82	0.84	117	75	119
0.82	0.85	118	76	120
0.82	0.86	122	77	124
0.82	0.87	124	78	126
0.82	0.88	125	79	128
0.82	0.89	127	80	130
0.82	0.9	129	80	132
0.82	0.91	130	81	133
0.82	0.92	134	83	137
0.82	0.93	135	83	138
0.82	0.94	137	84	140
0.82	0.95	138	85	142
0.82	0.96	140	85	143
0.82	0.97	141	86	145
0.82	0.98	145	87	149
0.82	0.99	149	90	153
0.82	1.0	149	90	153
0.83	0.0	19	23	19
0.83	0.01	20	23	19
0.83	0.02	20	24	20
0.83	0.03	20	24	20
0.83	0.04	21	24	21
0.83	0.05	21	24	21
0.83	0.06	22	25	22
0.83	0.07	22	25	22
0.83	0.08	23	25	23
0.83	0.09	24	26	24
0.83	0.1	25	27	25
0.83	0.11	25	27	25
0.83	0.12	26	27	26
0.83	0.13	26	28	27
0.83	0.14	27	28	27
0.83	0.15	28	29	29
0.83	0.16	29	30	29
0.83	0.17	30	30	30
0.83	0.18	31	30	31
0.83	0.19	31	31	31
0.83	0.2	32	31	32
0.83	0.21	33	32	33
0.83	0.22	34	33	34
0.83	0.23	35	33	35
0.83	0.24	36	34	36
0.83	0.25	36	34	36
0.83	0.26	37	34	37
0.83	0.27	39	35	39
0.83	0.28	40	36	40
0.83	0.29	40	36	40
0.83	0.3	41	37	41
0.83	0.31	42	37	42
0.83	0.32	43	38	43
0.83	0.33	45	39	45
0.83	0.34	45	39	46
0.83	0.35	46	40	47
0.83	0.36	47	40	48
0.83	0.37	48	41	49
0.83	0.38	49	41	50
0.83	0.39	51	42	52
0.83	0.4	52	43	53
0.83	0.41	53	43	54
0.83	0.42	54	44	55
0.83	0.43	55	44	56
0.83	0.44	56	45	57
0.83	0.45	58	46	59
0.83	0.46	59	47	60
0.83	0.47	60	47	61
0.83	0.48	61	48	62
0.83	0.49	62	48	63
0.83	0.5	64	49	65
0.83	0.51	65	50	66
0.83	0.52	66	50	67
0.83	0.53	67	51	69
0.83	0.54	68	52	70
0.83	0.55	69	52	71
0.83	0.56	72	54	73
0.83	0.57	73	54	75
0.83	0.58	74	55	76
0.83	0.59	75	55	77
0.83	0.6	77	56	78
0.83	0.61	78	57	79
0.83	0.62	80	58	82
0.83	0.63	82	58	83
0.83	0.64	83	59	85
0.83	0.65	84	60	86
0.83	0.66	86	60	87
0.83	0.67	87	61	89
0.83	0.68	90	62	91
0.83	0.69	91	63	93
0.83	0.7	92	63	94
0.83	0.71	94	64	95
0.83	0.72	95	65	97
0.83	0.73	96	65	98
0.83	0.74	99	66	101
0.83	0.75	100	67	102
0.83	0.76	101	68	103
0.83	0.77	103	68	105
0.83	0.78	104	69	106
0.83	0.79	106	69	108
0.83	0.8	109	71	111
0.83	0.81	111	71	113
0.83	0.82	112	72	115
0.83	0.83	114	73	116
0.83	0.84	116	74	118
0.83	0.85	118	75	120
0.83	0.86	121	76	123
0.83	0.87	123	77	125
0.83	0.88	125	78	127
0.83	0.89	126	79	129
0.83	0.9	128	79	131
0.83	0.91	130	80	133
0.83	0.92	133	82	136
0.83	0.93	134	82	138
0.83	0.94	136	83	139
0.83	0.95	138	83	141
0.83	0.96	139	84	143
0.83	0.97	141	85	144
0.83	0.98	144	86	148
0.83	0.99	148	89	152
0.83	1.0	148	89	152
0.84	0.0	19	23	19
0.84	0.01	19	23	19
0.84	0.02	20	23	19
0.84	0.03	20	23	20
0.84	0.04	21	24	20
0.84	0.05	21	24	21
0.84	0.06	21	24	21
0.84	0.07	22	25	22
0.84	0.08	23	25	23
0.84	0.09	24	26	24
0.84	0.1	24	26	24
0.84	0.11	25	26	25
0.84	0.12	25	27	26
0.84	0.13	26	27	26
0.84	0.14	27	28	27
0.84	0.15	28	29	28
0.84	0.16	29	29	29
0.84	0.17	30	29	30
0.84	0.18	30	30	30
0.84	0.19	31	30	31
0.84	0.2	32	31	32
0.84	0.21	33	32	33
0.84	0.22	34	32	34
0.84	0.23	35	32	34
0.84	0.24	35	33	35
0.84	0.25	36	33	36
0.84	0.26	37	34	37
0.84	0.27	39	35	38
0.84	0.28	39	35	39
0.84	0.29	40	36	40
0.84	0.3	41	36	41
0.84	0.31	42	36	42
0.84	0.32	43	37	43
0.84	0.33	44	38	44
0.84	0.34	45	38	45
0.84	0.35	46	39	46
0.84	0.36	47	39	47
0.84	0.37	48	40	48
0.84	0.38	49	40	49
0.84	0.39	51	41	51
0.84	0.4	52	42	52
0.84	0.41	53	43	53
0.84	0.42	54	43	54
0.84	0.43	54	44	55
0.84	0.44	55	44	56
0.84	0.45	57	45	58
0.84	0.46	58	46	59
0.84	0.47	59	46	60
0.84	0.48	60	47	62
0.84	0.49	61	47	63
0.84	0.5	64	48	65
0.84	0.51	65	49	66
0.84	0.52	66	50	67
0.84	0.53	67	50	68
0.84	0.54	68	51	69
0.84	0.55	69	51	70
0.84	0.56	71	53	73
0.84	0.57	72	53	74
0.84	0.58	74	54	75
0.84	0.59	75	55	76
0.84	0.6	76	55	78
0.84	0.61	77	56	79
0.84	0.62	80	57	81
0.84	0.63	81	58	83
0.84	0.64	82	58	84
0.84	0.65	84	59	85
0.84	0.66	85	59	87
0.84	0.67	86	60	88
0.84	0.68	89	61	91
0.84	0.69	90	62	92
0.84	0.7	92	62	93
0.84	0.71	93	63	95
0.84	0.72	94	64	96
0.84	0.73	96	64	97
0.84	0.74	98	65	100
0.84	0.75	99	66	101
0.84	0.76	101	66	103
0.84	0.77	102	67	104
0.84	0.78	104	68	106
0.84	0.79	105	68	107
0.84	0.8	108	70	111
0.84	0.81	110	70	112
0.84	0.82	111	71	114
0.84	0.83	113	72	116
0.84	0.84	115	73	117
0.84	0.85	117	73	119
0.84	0.86	120	75	123
0.84	0.87	122	76	124
0.84	0.88	124	77	126
0.84	0.89	125	77	128
0.84	0.9	127	78	130
0.84	0.91	129	79	132
0.84	0.92	132	80	135
0.84	0.93	133	81	137
0.84	0.94	135	82	139
0.84	0.95	137	82	140
0.84	0.96	138	83	142
0.84	0.97	140	83	143
0.84	0.98	144	85	147
0.84	0.99	147	88	151
0.84	1.0	147	88	151
0.85	0.0	19	22	19
0.85	0.01	19	22	19
0.85	0.02	19	22	19
0.85	0.03	20	23	20
0.85	0.04	20	23	20
0.85	0.05	21	23	21
0.85	0.06	21	24	21
0.85	0.07	22	24	22
0.85	0.08	22	24	22
0.85	0.09	23	25	24
0.85	0.1	24	25	24
0.85	0.11	25	26	25
0.85	0.12	25	26	25
0.85	0.13	26	27	26
0.85	0.14	26	27	27
0.85	0.15	28	28	28
0.85	0.16	29	28	29
0.85	0.17	29	29	29
0.85	0.18	30	29	30
0.85	0.19	31	30	31
0.85	0.2	31	30	31
0.85	0.21	33	31	33
0.85	0.22	34	31	33
0.85	0.23	34	32	34
0.85	0.24	35	32	35
0.85	0.25	36	33	36
0.85	0.26	37	33	36
0.85	0.27	38	34	38
0.85	0.28	39	34	39
0.85	0.29	40	35	40
0.85	0.3	41	35	41
0.85	0.31	41	36	41
0.85	0.32	42	36	42
0.85	0.33	44	37	44
0.85	0.34	45	38	45
0.85	0.35	45	38	46
0.85	0.36	46	39	47
0.85	0.37	47	39	48
0.85	0.38	48	40	49
0.85	0.39	50	41	51
0.85	0.4	51	41	52
0.85	0.41	52	42	53
0.85	0.42	53	42	54
0.85	0.43	54	43	55
0.85	0.44	55	44	56
0.85	0.45	57	45	58
0.85	0.46	58	45	59
0.85	0.47	59	46	60
0.85	0.48	60	46	61
0.85	0.49	61	47	62
0.85	0.5	63	48	64
0.85	0.51	64	48	65
0.85	0.52	65	49	66
0.85	0.53	66	49	67
0.85	0.54	67	50	69
0.85	0.55	68	51	70
0.85	0.56	71	52	72
0.85	0.57	72	53	73
0.85	0.58	73	53	75
0.85	0.59	74	54	76
0.85	0.6	75	54	77
0.85	0.61	77	55	78
0.85	0.62	79	56	81
0.85	0.63	80	57	82
0.85	0.64	82	57	83
0.85	0.65	83	58	85
0.85	0.66	84	58	86
0.85	0.67	86	59	87
0.85	0.68	88	60	90
0.85	0.69	90	61	91
0.85	0.7	91	61	93
0.85	0.71	92	62	94
0.85	0.72	94	63	95
0.85	0.73	95	63	97
0.85	0.74	97	64	99
0.85	0.75	99	65	101
0.85	0.76	100	65	102
0.85	0.77	101	66	104
0.85	0.78	103	67	105
0.85	0.79	104	67	107
0.85	0.8	107	69	110
0.85	0.81	109	69	112
0.85	0.82	111	70	113
0.85	0.83	112	71	115
0.85	0.84	114	72	117
0.85	0.85	116	72	118
0.85	0.86	120	74	122
0.85	0.87	121	75	124
0.85	0.88	123	76	125
0.85	0.89	125	76	127
0.85	0.9	126	77	129
0.85	0.91	128	78	131
0.85	0.92	131	79	134
0.85	0.93	133	80	136
0.85	0.94	134	81	138
0.85	0.95	136	81	139
0.85	0.96	137	82	141
0.85	0.97	139	82	142
0.85	0.98	143	84	146
0.85	0.99	147	86	150
0.85	1.0	147	86	150
0.86	0.0	19	22	19
0.86	0.01	19	22	19
0.86	0.02	19	22	19
0.86	0.03	20	22	20
0.86	0.04	20	23	20
0.86	0.05	21	23	21
0.86	0.06	21	23	21
0.86	0.07	21	23	22
0.86	0.08	22	24	22
0.86	0.09	23	24	23
0.86	0.1	24	25	24
0.86	0.11	24	25	25
0.86	0.12	25	26	25
0.86	0.13	26	26	26
0.86	0.14	26	26	26
0.86	0.15	28	27	28
0.86	0.16	28	28	28
0.86	0.17	29	28	29
0.86	0.18	30	29	30
0.86	0.19	30	29	30
0.86	0.2	31	29	31
0.86	0.21	32	30	32
0.86	0.22	33	31	33
0.86	0.23	34	31	34
0.86	0.24	35	32	35
0.86	0.25	35	32	35
0.86	0.26	36	33	36
0.86	0.27	38	33	38
0.86	0.28	39	34	38
0.86	0.29	39	34	39
0.86	0.3	40	35	40
0.86	0.31	41	35	41
0.86	0.32	42	36	42
0.86	0.33	43	37	44
0.86	0.34	44	37	45
0.86	0.35	45	37	45
0.86	0.36	46	38	46
0.86	0.37	47	38	47
0.86	0.38	48	39	48
0.86	0.39	50	40	50
0.86	0.4	51	41	51
